"cell_type","color"
"B cells","#5050FFFF"
"Endothelial / pericyte","#CE3D32FF"
"Fibroblast","#749B58FF"
"Myeloid","#F0E685FF"
"Myoepithelial","#466983FF"
"Pre-invasive","#BA6338FF"
"T cells","#5DB1DDFF"
"Tumor","#802268FF"
